schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,comparison_reference,policy,requests,output_tokens,makespan_ms,throughput_tokens_per_s,p95_request_latency_ms,p99_tbt_ms,deadline_misses,deadline_miss_rate,target_launches,draft_launches,verifier_slots,padded_verifier_slots,mean_batch,cache_hits,cache_misses,accepted_draft_tokens,max_ready_wait_ms,starved_requests,trace_payload_sha256
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0009,9,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,53.33699999999999,3599.752517014456,52.369982002139835,0.0,0,0.0,23,7,203,0,3.0869565217391304,68,3,121,35.83999999999999,0,3de7dad861692bfe4462388bc4f5ba56b4b6348712c23bd7ee9cf53df9047354
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0009,9,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,45.12,4255.319148936171,42.90849199147886,0.0,0,0.0,19,7,203,0,3.736842105263158,68,3,121,7.440000000000001,0,715fbc79516a65ffd06cc5b0095314ae2b050273801d4e5153667b54c9983d7a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0009,9,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,45.36999999999999,4231.871280581883,42.650819850351056,0.0,0,0.0,19,7,203,0,3.736842105263158,68,3,121,8.980636475684566,0,296dc8c7ae72452b6170dbf3e5a9d6da92d280b328aa718cf8527fa897b210c0
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0009,9,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,49.599999999999994,3870.9677419354844,43.45464681020042,0.0,0,0.0,22,7,210,4,3.227272727272727,68,3,121,37.86667781374803,0,aa7ebc460e0e433bdfb885311d62050a4469b81f846c25da6f554f4289345d41
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0010,10,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,57.68199999999999,3328.5947089213278,51.711407091709106,0.0,0,0.0,26,9,217,0,3.0,73,5,114,29.719999999999988,0,aa5468e6ea054a4f2733bbbe1d4f4a873d1d888bd09736721d24ff083a5f8d36
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0010,10,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,49.48,3880.3556992724334,46.08819627947503,0.0,0,0.0,21,9,217,0,3.7142857142857144,73,5,114,7.440000000000001,0,5f4da4b0a5c6db06a748595ea84ae91f8370cda7e9c5e2ad30da20b1c1e32438
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0010,10,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,49.97999999999999,3841.536614645859,44.78147609610055,0.0,0,0.0,21,9,217,0,3.7142857142857144,73,5,114,10.685030000000001,0,ddb8d934cd8b5e82e89b2e6ab9fe311ceacf270bd2651146cf1e40b7cb910556
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0010,10,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,54.67999999999997,3511.338697878568,49.45478215294722,0.0,0,0.0,24,9,232,10,3.25,73,5,114,39.14704396178553,0,6fcfad7fa5210c251b93b181f5c1916e90b74166eca2c986313f9a1411ea9087
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0011,11,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,55.02000000000001,3489.640130861504,50.92005578248733,0.0,0,0.0,25,6,205,0,2.92,71,2,119,39.47353745536396,0,1044d3f72bdd574daaf35b2f5dc03fc1ea520a25c4c37135372a99648d6f995e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0011,11,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,46.8,4102.5641025641025,42.36569359418847,0.0,0,0.0,20,6,205,0,3.65,71,2,119,7.440000000000001,0,58555446e4c19a5585eaf1966406c221db02c4264978522e879505af381e8ed6
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0011,11,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,47.3,4059.1966173361525,42.37605276649525,0.0,0,0.0,20,6,205,0,3.65,71,2,119,9.920000000000002,0,b16c04774ef07e7f68c5b01d806db83891f4df94ab6a90d2f57152f228962ad1
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0011,11,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,49.839999999999996,3852.327447833066,42.73715014855776,0.0,0,0.0,22,6,211,4,3.3181818181818183,71,2,119,36.193537455363945,0,8790dd358265560f68bb5f018c653970c301692594bede1167d7409ee6df980b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0012,12,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,52.6,3650.190114068441,48.016215629917696,0.0,0,0.0,25,6,205,0,2.88,70,2,120,42.599999999999994,0,11beac89c6d99251e9e9782778c8906a3e5dc97d0dd3200ea6e53128b631a112
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0012,12,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,45.4,4229.074889867841,44.428617822352095,0.0,0,0.0,19,6,205,0,3.789473684210526,70,2,120,7.440000000000001,0,2104ed66bd5cedcb127761027f151d55dd51a4533b594a2def6f97f0dc540459
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0012,12,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,45.9,4183.006535947712,42.88477829824827,0.0,0,0.0,19,6,205,0,3.789473684210526,70,2,120,9.92,0,c52090b9fca762558174feb99840e55c075201e98bc638a3e250ad51856ef90f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0012,12,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,49.63999999999999,3867.848509266721,43.1633672128058,0.0,0,0.0,22,6,211,4,3.272727272727273,70,2,120,37.62437263412551,0,27dc2f79d5253c067660e32c1fc43dec56304923e0f0f34239d6bf112685c1c1
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0013,13,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,62.60600000000001,3066.798709388876,60.69779592963098,0.0,0,0.0,30,8,233,0,2.8,80,4,108,27.840000000000003,0,119a1e9bba349e7fcd23d62aa9cbdbf80b62f4e02a7b991abfb25e4bc1b69a95
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0013,13,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,52.519999999999996,3655.7501904036562,51.59085448116091,0.0,0,0.0,22,8,233,0,3.8181818181818183,80,4,108,7.440000000000001,0,250e2d864dc1204921c0f0783ca8c3aa0c86945dc48735eb27bedfe8c25ca905
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0013,13,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,52.769999999999996,3638.430926662877,50.45801562233805,0.0,0,0.0,22,8,233,0,3.8181818181818183,80,4,108,9.920000000000002,0,3bc749252f08503d0ea3b73acdba50604544ae60199c868f2a747746888831e3
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0013,13,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,59.47999999999999,3227.975790181574,51.444330474607966,0.0,0,0.0,27,8,242,6,3.111111111111111,80,4,108,42.79362331128067,0,a3cdb4da53c6b62d058476971a76180f781397b86ea9ba01f6e5f43b34866a42
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0014,14,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,50.79999999999999,3779.5275590551187,48.9694347493874,0.0,0,0.0,23,7,210,0,3.217391304347826,71,3,118,15.440000000000001,0,91adb6f087335657fedd1f0eae34223cd4d3a6884c9d550e1b674ed34c783804
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0014,14,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,47.199999999999996,4067.796610169492,43.80522668051607,0.0,0,0.0,20,7,210,0,3.7,71,3,118,7.440000000000001,0,c9b3255007b201f288f5847d243879d00fd678454e0c2d84475f93c49fd7c72d
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0014,14,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,46.24999999999999,4151.351351351352,43.925490767775194,0.0,0,0.0,19,7,210,0,3.8947368421052633,71,3,118,9.920000000000002,0,98153cdfed9660be21b1ef6218bf1ca7b17b42c1a225f4161479a8fe072cfe42
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0014,14,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,50.47999999999999,3803.4865293185426,45.509304651219516,0.0,0,0.0,22,7,217,4,3.3636363636363638,71,3,118,37.797927071221935,0,7285fa191d7170ac19b06374aa665e2db7ce05b292fe11bdb7c43d4df51accbe
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0015,15,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,62.06317999999999,3093.621693248719,57.858661910357625,0.0,0,0.0,29,14,224,0,2.793103448275862,71,10,111,25.47999999999999,0,69069c27e4a5c72715b337aa5458a02278e0db0c9294f548fe70070fc8bbfd92
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0015,15,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,50.36,3812.549642573471,49.49641878892103,0.0,0,0.0,21,14,224,0,3.857142857142857,71,10,111,7.440000000000001,0,824d1e9e6884f99fe5bdb150273b6d28d74d215a2cac78ab83e6ef2aa4470d50
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0015,15,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,50.60999999999999,3793.716656787197,47.33478970755988,0.0,0,0.0,21,14,224,0,3.857142857142857,71,10,111,11.912429327135072,0,969651e10f6d0b7ac32802f2dc9a99da1c2dc5115624de9d1ff15c38102f4aaf
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0015,15,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,56.99999999999997,3368.4210526315806,51.96262397390603,0.0,0,0.0,25,14,240,10,3.24,71,10,111,42.54242932713505,0,94cc76c80e8a8bfb8dbe53579acb7a383b91ee107e74b17947bb7473fdea17e5
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0016,16,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,51.84299999999998,3703.4893814015404,48.90011559013493,0.0,0,0.0,23,9,214,0,3.3043478260869565,71,5,116,25.360000000000003,0,bc95238d09f2b4decdda57a5fea2f3b36afb037b45cda32cd3cdd51f678662e7
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0016,16,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,47.76,4020.100502512563,46.0210908640028,0.0,0,0.0,20,9,214,0,3.8,71,5,116,7.440000000000001,0,f227daaf3c6dda4ab1c9554684092b9efcecc7231f17be50c17e19773eaa919e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0016,16,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,48.01,3999.1668402416167,45.997313442442604,0.0,0,0.0,20,9,214,0,3.8,71,5,116,9.920000000000002,0,3590e150b8cb07b8bfec9c1dda8f05ec8a2ae27fbea6371c68458f890fc77082
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0016,16,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,50.8,3779.527559055118,47.90657525335284,0.0,0,0.0,22,9,220,4,3.4545454545454546,71,5,116,40.31466122225145,0,9966b636a32b41327ece8a277d2d783655cb51f2fd3bea7f6ac05ded207778c8
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0017,17,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,60.334,3182.285278615706,58.13697822732934,0.0,0,0.0,28,11,217,0,2.7857142857142856,71,7,114,44.24000000000001,0,bbbf75fc9ed59e5dfb78b48f9340eaaa61dc630b6bc53f069c4b6191673648e8
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0017,17,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,49.48,3880.3556992724334,47.91671892596851,0.0,0,0.0,21,11,217,0,3.7142857142857144,71,7,114,7.440000000000001,0,2071b77bc7010f220805a1f1a68389b6fc7122740e8b50f91e2a8c7a3869a8d3
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0017,17,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,48.529999999999994,3956.315681022049,45.99185611283784,0.0,0,0.0,20,11,217,0,3.9,71,7,114,9.92,0,32f3501021826f13e4061d3633015141250082e44a0bddceed83afe0127e251a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0017,17,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,55.83999999999999,3438.39541547278,52.03328321045337,0.0,0,0.0,25,11,231,9,3.12,71,7,114,40.20327779905971,0,72c2d18d6adbec77b6166900eed04a2699226aa35cad7209510fb7464b5c83e9
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0018,18,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,62.907,3052.1245648338027,58.39625604320304,0.0,0,0.0,31,8,224,0,2.5806451612903225,76,4,112,46.559999999999995,0,f024e3a2ce7bab5c5bc0a73cb931d52f2b8fbc0389714d67d991422a69a31c77
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0018,18,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,52.94720999999999,3626.2533946547896,48.31271547423306,0.0,0,0.0,22,8,224,0,3.6363636363636362,76,4,112,7.440000000000001,0,b7a530752dd0ddbf4ac4118c716bda7a2d69fd86772ad6ae579f796b760a0391
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0018,18,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,51.96720999999999,3694.637445419911,48.255215474233054,0.0,0,0.0,22,8,224,0,3.6363636363636362,76,4,112,9.920000000000002,0,4965fde30c3a71cab934227a89efdb008004f80e22fae5196dd8e868b1487fe0
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0018,18,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,54.959999999999994,3493.449781659389,49.83141048941891,0.0,0,0.0,24,8,234,6,3.3333333333333335,76,4,112,45.06002991436129,0,c5d56d59656f554dc8aa968d60c4144a7fc1495d00289feee537b3266fd2bae5
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0019,19,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,62.457000000000015,3074.1149911138855,60.0108505706904,0.0,0,0.0,29,8,223,0,2.7241379310344827,75,4,113,43.08000000000001,0,fb5fe98250683f8b8a8820fa770049b94e2631978e98cd620579c83d41d91833
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0019,19,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,52.85441999999999,3632.6195614293,49.61834271937433,0.0,0,0.0,22,8,223,0,3.590909090909091,75,4,113,7.440000000000001,0,5c65f7e0b7310dbaf2f24d7abd69614c26ab9adf05a6e4d3aebb39932679eb2a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0019,19,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,51.767209999999984,3708.911490497557,48.37154021937433,0.0,0,0.0,22,8,223,0,3.590909090909091,75,4,113,7.939307185454762,0,c9def12f9bbafd5d1a02980bb1e382934d127f1fd6bab65ce2ff51457c52ec10
