schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,requests,cache_hits,cache_hit_rate,mean_ttft_ms,p95_ttft_ms,cache_evictions,cache_allocated_pages,cache_peak_allocated_pages,stale_precompute_jobs,precompute_retries,recovery_retries,backpressured_attempts,terminal_failed_jobs,trace_payload_sha256
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0019,19,one-round-fidelity-model,16,16,1.0,1.6695124068691531,2.243801569844883,32,16,16,0,1,0,0,0,40d8f6c4c7fc8f78c7bc4e80f93dd1ae3b13258363c01667b8dc83ad74c2fc65
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0020,20,one-round-fidelity-model,16,16,1.0,1.6064550704308393,2.721837068154496,32,16,16,0,0,0,0,0,e35b7ea0e0bffa7721685113ecd24998e3feee8e54369b1f85e65899c50a0853
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0021,21,one-round-fidelity-model,16,15,0.9375,1.6710921363344484,2.3730467257916317,29,16,16,1,1,0,0,0,81fe9f3b422592c321ee7d752328d82b5d3d31e5f763af9d7098cf24bdcb5cb3
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0022,22,one-round-fidelity-model,16,16,1.0,1.5847427858154859,2.3274484414948517,32,16,16,0,0,0,0,0,a2ac36b6726a371840bc334e73be62b86f991ec9dbe83666ef964f3f89306ff2
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0023,23,one-round-fidelity-model,16,16,1.0,1.7244132116271316,2.5662217426206357,32,16,16,0,0,0,0,0,d5220581def6dd9064dabd0c9942604b50c76ff25049bf45f4d861cdf36a1d46
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0024,24,one-round-fidelity-model,16,16,1.0,1.5256880938171242,2.192930308380874,32,16,16,0,0,0,0,0,48189001c96f8984ae78ff36c4744877b397a99fab4e26bcb322ba470b771614
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0025,25,one-round-fidelity-model,16,16,1.0,1.6267563160800782,2.3839520449547775,32,16,16,0,0,0,0,0,54114c424a0f5d071e73131ae534f80ace47f197b52e36836e7f785fe6ccbd0b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0026,26,one-round-fidelity-model,16,16,1.0,1.736579197398354,2.8400820039804433,32,16,16,0,1,0,0,0,5ae069eedbc9cb0ad1ad393ed95af98d6a7556158c5a16ec2c84774ce442787a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0027,27,one-round-fidelity-model,16,15,0.9375,1.5002480123440263,2.218023222314804,29,16,16,1,1,0,0,0,bb84a358d96d65f5e92b3dc3551e7642e11efdbb8eeedf4633c75a5330ad95d6
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0028,28,one-round-fidelity-model,16,16,1.0,1.6965702004538328,2.2701126108365006,32,16,16,0,0,0,0,0,7624c594d5ec49813d5b3872d663deb3d2156cc38182efbf3e64d8c217875e81
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0029,29,one-round-fidelity-model,16,16,1.0,1.5059821429381768,2.2214296410763104,32,16,16,0,0,0,0,0,acca42e64d9b71ad7674c98d7b62c48f86645a661221154002944298bd7c5cb4
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0000,0,one-round-fidelity-model,16,16,1.0,14.984962324298904,25.188872778754412,0,48,48,0,0,0,0,0,fd1f5293cec56e21f1f505c9608bde819fa522c7bcdfde9a1594004443083da4
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0001,1,one-round-fidelity-model,16,16,1.0,14.615984368274875,25.125785056073354,0,48,48,0,0,0,0,0,2551072ee43e4e482443704a86932df77cd02dbf58cb42af0ba767bdd3c53e2e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0002,2,one-round-fidelity-model,16,16,1.0,14.610507346663484,25.459299466957543,0,48,48,0,0,0,0,0,b4acabdafb976d9d1339a67c9997ef80a648f70a80c33c579a12481406556728
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0003,3,one-round-fidelity-model,16,14,0.875,14.992085283876452,26.076941418760406,0,42,42,2,2,0,0,0,497643122ddda7305bf31a187837fd76a4d7d5588a192f5c42b9cb7196b08555
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0004,4,one-round-fidelity-model,16,16,1.0,15.190143599089515,25.507550283810726,0,48,48,0,0,0,0,0,20348f66a80b5d7cc6fc05bab30f7b5bd430785d3ce82ef3b1b7fe1c349f6141
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0005,5,one-round-fidelity-model,16,16,1.0,14.97794319692498,25.926340737162164,0,48,48,0,0,0,0,0,a89f5498e7456de9ef03655e8a228f6042dd7e75d4feffe611843c8d7524fa70
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0006,6,one-round-fidelity-model,16,16,1.0,14.551958492767238,25.325173084886725,0,48,48,0,0,0,0,0,a5161a3b9661560cb02baa78e8690af3f0ddbf1b894742b36fc43be117169537
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0007,7,one-round-fidelity-model,16,16,1.0,9.808527531322602,17.17846567989946,0,48,48,0,0,0,0,0,b17a162542f8b160967f79ddde2294e6902ef9e7046e83ede1cb606f69b9a445
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0008,8,one-round-fidelity-model,16,15,0.9375,14.373982232501483,25.022961994310258,0,45,45,1,1,0,0,0,5681ca8a4bc9588229304e6aad5953deab0f2ff41836d0cef3f7807e4d34dd72
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0009,9,one-round-fidelity-model,16,16,1.0,14.736613444155035,25.5291977068373,0,48,48,0,0,0,0,0,949e1f56bc2d20ac3631d723dbec6ed3af66b4570ab62b1a878917103f71ceee
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0010,10,one-round-fidelity-model,16,16,1.0,14.037886104653552,24.324643358839435,0,48,48,0,0,0,0,0,b949e6502871556c85be989b3c39e05d2162bdba3127e2c51bb8fd82cf835121
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0011,11,one-round-fidelity-model,16,16,1.0,13.625338825069866,24.401933319063033,0,48,48,0,0,0,0,0,e18c0cc637ad937f52767118f5a017d1b00211111e0512dcf79e2f96ed6cc784
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0012,12,one-round-fidelity-model,16,16,1.0,14.792410363858744,25.288387212805805,0,48,48,0,0,0,0,0,9dfcb7535247aad67d81a760a3ca808867f608e5ac70913bd92a7025610dc814
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0013,13,one-round-fidelity-model,16,16,1.0,14.67664659847413,24.563550474607972,0,48,48,0,0,0,0,0,9c68045c9d2e3d478998edf7b178bcc2885bb871cb9d079af424db82e2b9423c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0014,14,one-round-fidelity-model,16,15,0.9375,14.558516733328874,25.52511490125588,0,45,45,1,1,0,0,0,fafd035f0e7175cebc28b369617826202dc9fb017e1298a9c81763e8afed7ecb
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0015,15,one-round-fidelity-model,16,16,1.0,14.866023692607106,24.581843973906047,0,48,48,0,0,0,0,0,6321b9783563693cf419cf29a4b7d2ab754f3b2a6eeec7802cf789d9701b3847
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0016,16,one-round-fidelity-model,16,16,1.0,14.890879079707888,25.51031923261858,0,48,48,0,0,0,0,0,c5d93d6e33d341469fe2b8a7698f1f771fc9deb2029637f49b5a83b3b02e669c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0017,17,one-round-fidelity-model,16,15,0.9375,14.869108227846175,25.528666390415736,0,45,45,1,1,0,0,0,f9decb385c3626114170752a777909c93eb786f4d0a04e0916bd38e495865777
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0018,18,one-round-fidelity-model,16,16,1.0,14.809398403033086,25.496430489418906,0,48,48,0,0,0,0,0,582f972c813690b13bf20f334f8054361e47a70f2fa4473819fd0285abb2f1ac
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0019,19,one-round-fidelity-model,16,16,1.0,15.10763398050803,25.992618767487983,0,48,48,0,0,0,0,0,d7089b5dbb8aa6766b2722ec057ae3dec7d3b2704db63440898b325a03902d08
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0020,20,one-round-fidelity-model,16,16,1.0,14.197159751260369,24.490588406073442,0,48,48,0,0,0,0,0,aef26baaebaf0ca7acab794c42861acc70b341c5b0042949b2ccd1ff872caaf8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0021,21,one-round-fidelity-model,16,16,1.0,15.158729899027168,26.008354561895175,0,48,48,0,0,0,0,0,c2c44f23d915b99d3e623eadcf6f7d745eb02c451bacf733856420296bc875a5
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0022,22,one-round-fidelity-model,16,16,1.0,13.813432304103292,24.936227513270737,0,48,48,0,0,0,0,0,dfa79cb75c03fdaf9896a4bbf2dc6549d41574dcfa870fa8ef5653445c51c8a6
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0023,23,one-round-fidelity-model,16,15,0.9375,9.578532815223559,17.582578127957632,0,45,45,1,1,0,0,0,82da65b3d1ed272f16503a312c3aad0f671fb35d01b03347547a6c2b51b522a3
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0024,24,one-round-fidelity-model,16,16,1.0,15.049755937084926,25.67428497460471,0,48,48,0,0,0,0,0,2016b9b6c5961969c0b218ea105b691547912bfb8b497d3cb79bd652d1d0cd21
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0025,25,one-round-fidelity-model,16,16,1.0,12.31488982047967,22.737002083185377,0,48,48,0,0,0,0,0,ca3bfc9b11aa6fea0abb6f82867221cb5d456142226563ccb2552146ba2dd3ed
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0026,26,one-round-fidelity-model,16,16,1.0,9.245058071630254,14.095024438742513,0,48,48,0,0,0,0,0,d49f422be1fc93a239f75c466efd46439a643f003a289e0b38f8e33991fe4591
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0027,27,one-round-fidelity-model,16,15,0.9375,14.603396551750494,24.986278149425015,0,45,45,1,1,0,0,0,3977c07d227912d269377c291fda8a57454d71b44747320c3eb1716ea2599c86
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0028,28,one-round-fidelity-model,16,16,1.0,14.571623121348075,25.605039397395856,0,48,48,0,0,0,0,0,8a9c6d23ecd4608df7ba81ded440f68083d0366f4e9687fd0e6b408c7f28e962
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0029,29,one-round-fidelity-model,16,15,0.9375,14.884809859280915,26.0007280155099,0,45,45,0,1,0,0,1,6d9850ee55df6b1d0a22be84d5812df8f5ba50cac4a999c2cc8feaefdfdb150b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0000,0,one-round-fidelity-model,16,6,0.375,3.631657999621956,4.950181721396227,0,16,16,0,0,0,0,0,5e26176f18a079fa98c0ff454c06455e519aa384ac878707c8106591ccd7d1b9
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0001,1,one-round-fidelity-model,16,11,0.6875,3.389547222270436,4.437588887326349,0,16,16,0,0,0,0,0,a60b6635fdb3350bcc3c9402b6f8088c903a51d5b04dee882b61a7308c7fe44c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0002,2,one-round-fidelity-model,16,9,0.5625,3.331000337101251,4.5685378854027725,0,16,16,0,0,0,2,0,60b7b1d1373429b6381a8bae85edf0ff5e4a132624562229848940a90ba0e3b4
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0003,3,one-round-fidelity-model,16,7,0.4375,3.488556275880834,4.82646275291785,0,16,16,0,0,0,0,0,ea3cfd2cff504a0520a76466cb2a64122bd69a16786aa9833ff485fbd0fafae6
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0004,4,one-round-fidelity-model,16,12,0.75,3.2681317264738814,4.555587740892819,0,16,16,0,0,0,0,0,9e2a03cf3234045c0e3203317597cf19e15f91a3bfa95e9a32dc98edf170ca1c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0005,5,one-round-fidelity-model,16,11,0.6875,3.487753084972134,4.85531815002842,0,16,16,0,0,0,0,0,ce086d1dce69218994c33bee8e0aaae216fe7e910dc4fae2679f75e2a30be9ed
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0006,6,one-round-fidelity-model,16,6,0.375,3.2558953781098534,4.046131112726876,0,16,16,0,0,0,1,0,7dd898374496391dde4b3c2feb65593f203e044acc5017ef77c7d7de88f58b3e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0007,7,one-round-fidelity-model,16,12,0.75,3.809019772053918,5.322714063846673,0,16,16,0,0,0,0,0,ad3187f10f6a572d59d8406edaae4b083cddaee3ddc9838141b300cd399d7f8e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0008,8,one-round-fidelity-model,16,10,0.625,2.958129750222495,4.013487784345206,0,16,16,0,0,0,0,0,106ce350bd544bfa0753f40067b17a17383059f5f74abcd60232f1ed04b555f9
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0009,9,one-round-fidelity-model,16,12,0.75,2.9564918031352083,4.007027692780328,0,16,16,0,0,0,0,0,fc0386230fc2d03f0c7df53b1f03b3f290b45700b23292204b4853b2e093016b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0010,10,one-round-fidelity-model,16,13,0.8125,3.682076766661017,5.197491822941921,0,16,16,0,0,0,0,0,3b3eeeadc97ab822b185247066f8ded6a89f73b5529aca9b832335be59baff8b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0011,11,one-round-fidelity-model,16,7,0.4375,3.012646615407072,3.7908299249942075,0,16,16,0,0,0,0,0,0718ab0ccaa73b89553199ad4ec0a900ac86fd20d32432636fb4008f05ef4d40
